id,latitude,longitude,area(m²),bioma
1170,-10.22,-50.66,1211888.0483765441,Amazonia
1171,-10.22,-49.4,6059440.205838508,Cerrado
1172,-10.228333,-47.215,6059217.194748576,Cerrado
1173,-10.225,-46.975,3635589.820120234,Cerrado
1174,-10.22,-46.615,2423776.0967552788,Cerrado
1175,-10.222857,-46.445714,9694992.755299497,Cerrado
1176,-10.205588,-46.356765,10907400.610107917,Cerrado
1177,-10.22,-46.33,1211888.0483776394,Cerrado
1178,-10.23,-47.61,1211850.8858707498,Cerrado
1179,-10.24,-49.39,1211813.687315266,Cerrado
1180,-10.24,-48.3,1211813.6873141706,Cerrado
1181,-10.235909,-52.028636,16965688.958515245,Amazonia
1183,-10.255,-52.085,4847031.269539409,Amazonia
1184,-10.25,-51.235,2423552.9054223765,Amazonia
1185,-10.246429,-47.625,3635366.592739833,Cerrado
1186,-10.25,-44.74,1211776.4527122835,Cerrado
1187,-10.26,-64.285,2423478.3641148424,Amazonia
1188,-10.265,-56.1,7270323.172234158,Amazonia
1189,-10.265,-52.405,3635180.2394666164,Amazonia
1190,-10.268333,-49.455,4846844.772078388,Cerrado
1191,-10.267,-46.944,25445850.833960097,Cerrado
1192,-10.268333,-45.905,4846844.772078388,Cerrado
1193,-10.257,-47.179,8482248.707558224,Cerrado
1194,-10.281,-46.311,6058285.2482030485,Cerrado
1195,-10.28,-46.29,1211664.5326073905,Cerrado
1196,-10.291,-49.437,10904681.691044126,Cerrado
1197,-10.29,-46.655,2423254.307633207,Cerrado
1198,-10.3,-46.705,2423179.477954445,Cerrado
1199,-10.3,-46.49,1211589.7389772225,Cerrado
1200,-10.315,-46.835,3634581.890440604,Cerrado
1201,-10.31,-46.81,3634656.8642918374,Cerrado
1202,-10.31,-46.5,1211552.2880980093,Cerrado
1203,-10.31,-46.48,1211552.288096914,Cerrado
1204,-10.281897,-50.170517,49678390.1255118,Cerrado
1205,-10.34,-50.87,3634319.121556398,Amazonia
1206,-10.34,-50.73,3634319.121556398,Amazonia
1207,-10.335,-47.322778,7268826.110226528,Cerrado
1208,-10.3425,-46.76625,18171445.26362385,Cerrado
1209,-10.34,-50.77,1211439.7191983783,Amazonia
1210,-10.333333,-50.023333,10903107.708817478,Cerrado
1211,-10.34,-48.3,1211439.7191994735,Cerrado
1212,-10.34,-46.975,2422879.438398947,Cerrado
1213,-10.34,-46.815,2422879.4384011375,Cerrado
1214,-10.35,-47.365,2422804.2482977696,Cerrado
1215,-10.355,-46.99,4845533.234427841,Cerrado
1216,-10.35,-46.395,2422804.2482977696,Cerrado
1217,-10.35,-46.255,2422804.2482977696,Cerrado
1218,-10.365,-46.781667,4845344.970878148,Cerrado
1219,-10.365,-46.725,3634055.812067046,Cerrado
1220,-10.365,-46.695,3634018.144941175,Cerrado
1221,-10.375,-52.47,2422615.9487093403,Amazonia
1222,-10.378333,-47.401667,13324142.503196187,Cerrado
1223,-10.37,-46.67,1211326.8259391647,Cerrado
1224,-10.37,-46.42,3633980.477813113,Cerrado
1225,-10.381667,-46.245,6056483.280996464,Cerrado
1226,-10.385,-53.527857,9690199.656478971,Amazonia
1227,-10.39,-50.0025,8478872.866578544,Cerrado
1228,-10.385,-47.155,3633829.6291203257,Cerrado
1229,-10.38,-47.11,1211289.1227734615,Cerrado
1230,-10.38,-47.1,1211289.1227745567,Cerrado
1231,-10.385,-46.76,2422540.506345769,Cerrado
1232,-10.38,-46.72,1211289.1227734615,Cerrado
1233,-10.38,-46.68,1211289.1227734615,Cerrado
1234,-10.395,-47.19,2422464.991911296,Cerrado
1235,-10.395,-47.17,2422464.991911296,Cerrado
1236,-10.39,-47.1,1211251.3835734027,Cerrado
1237,-10.39,-47.07,1211251.3835723074,Cerrado
1238,-10.39,-46.42,3633754.1507136365,Cerrado
1239,-10.39,-44.56,3633754.1507180175,Caatinga
1240,-10.4,-46.685,2422427.2166735954,Cerrado
1241,-10.405,-54.34,4844778.810809651,Amazonia
1242,-10.405,-50.56,2422389.405405921,Cerrado
1243,-10.405,-48.635,3633565.2024717582,Cerrado
1244,-10.396818,-47.045909,32703295.233396556,Cerrado
1245,-10.425,-47.345,7266638.173769371,Cerrado
1246,-10.41,-46.785,2422351.594133865,Cerrado
1247,-10.41,-46.45,1211175.7970669325,Cerrado
1248,-10.415,-45.98,2422313.7468263586,Cerrado
1249,-10.41,-44.6,1211175.797068028,Caatinga
1251,-10.42,-50.97875,8477889.845615428,Amazonia
1252,-10.42,-50.575,2422275.899518852,Cerrado
1253,-10.42,-49.81,1211137.9497605213,Cerrado
1254,-10.42,-49.345,2422275.899518852,Cerrado
1255,-10.42,-48.65,1211137.9497583308,Cerrado
1256,-10.425,-47.475,3633375.9659418925,Cerrado
1257,-10.425,-46.47,4844513.9157013185,Cerrado
1258,-10.43,-50.56,1211100.0664230403,Cerrado
1259,-10.44,-50.36,8477434.957288621,Cerrado
1260,-10.43,-46.45,1211100.066421945,Cerrado
1261,-10.445,-58.155,4844172.677392432,Amazonia
1262,-10.44,-47.183333,10899559.215358863,Cerrado
1263,-10.44,-47.18,1211062.1470490133,Cerrado
1264,-10.44,-47.04,1211062.147047918,Cerrado
1265,-10.455,-52.376667,12110203.780923625,Amazonia
1266,-10.45,-50.03,3633072.574941607,Cerrado
1267,-10.452059,-46.989706,20587448.889141053,Cerrado
1268,-10.45,-46.505,2422048.383296595,Cerrado
1269,-10.459,-46.319,6054968.956476704,Cerrado
1270,-10.46,-49.87,1210986.2002165122,Cerrado
1271,-10.44875,-47.14375,21798624.506060302,Cerrado
1272,-10.470556,-46.811667,6054740.827722976,Cerrado
1273,-10.46,-46.205,2421972.4004330244,Cerrado
1274,-10.465,-46.165,3632882.545715064,Cerrado
1275,-10.475,-49.855,4843716.564020206,Cerrado
1276,-10.47,-46.19,1210948.1727492758,Cerrado
1277,-10.48,-50.02,1210910.109260827,Cerrado
1278,-10.49,-48.65,12108719.989320973,Cerrado
1279,-10.482,-47.096,18163308.563083585,Cerrado
1280,-10.483571,-45.983571,8476256.394208381,Cerrado
1281,-10.491,-50.271,7265270.121930825,Cerrado
1282,-10.495,-49.72,2421705.883930934,Cerrado
1283,-10.497,-49.609,12108567.555204164,Cerrado
1284,-10.495,-49.54,2421705.8839331246,Cerrado
1285,-10.49,-47.94,1210872.0097391182,Cerrado
1286,-10.49,-47.24,1210872.0097402134,Cerrado
1287,-10.479211,-46.681579,59334250.2963754,Cerrado
1288,-10.49,-46.72,1210872.0097391182,Cerrado
1289,-10.5,-49.445,2421667.7483858224,Cerrado
1290,-10.5,-47.255,2421667.7483858224,Cerrado
1291,-10.515,-49.41,2421553.1976404465,Cerrado
1292,-10.52,-52.025,2421514.9900430525,Amazonia
1293,-10.52,-49.9,1210757.495020431,Cerrado
1294,-10.52,-49.765,2421514.9900430525,Cerrado
1295,-10.52,-46.69,1210757.495020431,Cerrado
1296,-10.52,-46.145,2421514.9900430525,Cerrado
1297,-10.535,-51.785,3632081.194906123,Amazonia
1298,-10.53,-49.91,1210719.251397444,Cerrado
1299,-10.53,-47.25,1210719.251397444,Cerrado
1300,-10.545,-45.667,10895975.411047744,Cerrado
1301,-10.54,-54.795,2421361.943504298,Amazonia
1302,-10.54,-49.775,2421361.943508679,Cerrado
1303,-10.54,-47.275,2421361.943508679,Cerrado
1304,-10.54,-47.235,2421361.943508679,Cerrado
1305,-10.54,-46.305,2421361.943508679,Cerrado
1306,-10.555,-59.265,3631889.6165582533,Amazonia
1307,-10.55,-53.925,2421285.312164712,Amazonia
1308,-10.55,-50.315,2421285.312164712,Cerrado
1309,-10.55,-47.29,1210642.656082356,Cerrado
1310,-10.55625,-45.69875,4842455.569264075,Cerrado
1311,-10.559,-49.911,6053059.837636404,Cerrado
1312,-10.565,-46.3,2421170.2210748647,Cerrado
1313,-10.565,-47.253889,6052906.358831054,Cerrado
1314,-10.57,-46.335,2421131.8333626473,Cerrado
1315,-10.568529,-46.123235,14526829.09973045,Cerrado
1316,-10.576429,-50.325,3631620.902582587,Cerrado
1317,-10.58,-47.225,2421054.9859001683,Cerrado
1318,-10.59,-48.675,2420978.066399646,Cerrado
1319,-10.59,-47.245,2420978.066399646,Cerrado
1320,-10.6,-46.31,1210450.5374316354,Cerrado
1321,-10.61,-56.47,1210412.0056466165,Amazonia
1322,-10.615,-52.24,2420785.4434870016,Amazonia
1323,-10.62,-51.9725,10893283.660920918,Amazonia
1324,-10.595,-50.229375,18156757.77333002,Cerrado
1325,-10.615,-46.295,3631158.8813306727,Cerrado
1326,-10.61,-46.28,1210412.0056466165,Cerrado
1328,-10.635,-49.885,3630927.222419277,Cerrado
1329,-10.626429,-46.660714,6051751.377764501,Cerrado
1330,-10.645,-46.635,4841107.425086077,Cerrado
1331,-10.655,-55.625,3630733.843188225,Amazonia
1332,-10.65,-52.0,1210257.5183480855,Amazonia
1333,-10.65,-50.34,1210257.5183480855,Cerrado
1334,-10.65,-49.275,2420515.036696171,Cerrado
1335,-10.65,-45.36,1210257.5183480855,Cerrado
1336,-10.66,-55.64,1210218.8064920537,Amazonia
1337,-10.66,-53.96,1210218.8064909584,Amazonia
1338,-10.665,-50.41,2420398.865107958,Cerrado
1339,-10.66,-49.025,2420437.6129841073,Cerrado
1340,-10.665,-45.34,2420398.8651090534,Cerrado
1345,-10.68,-50.4,1210141.2747404487,Cerrado
1346,-10.676333,-50.344333,8471105.202795561,Cerrado
1347,-10.700714,-52.065,6050279.066820341,Amazonia
1348,-10.71,-55.075,2420049.4140787595,Amazonia
1349,-10.715,-49.835,3629996.265286246,Cerrado
1350,-10.71,-46.33,3630074.1211192347,Cerrado
1352,-10.72,-50.465,2419971.558247961,Cerrado
1353,-10.721667,-46.735,6049967.787529424,Cerrado
1354,-10.725,-49.515,10889716.156424142,Cerrado
1355,-10.725,-46.799286,14519361.458370766,Cerrado
1356,-10.74,-48.6575,7259485.85556908,Cerrado
1357,-10.74,-52.33,1209907.8152744514,Amazonia
1358,-10.751667,-49.918333,10888701.618251806,Cerrado
1359,-10.74,-46.73,1209907.815273356,Cerrado
1360,-10.755,-47.28,2419698.4867493957,Cerrado
1363,-10.765,-56.64,2419620.306871167,Amazonia
1364,-10.765,-56.215,3629450.014278051,Amazonia
1365,-10.765,-50.865,3629410.9063409255,Cerrado
1366,-10.756111,-50.709444,4839357.901558783,Cerrado
1367,-10.76,-47.52,3629489.1222173665,Cerrado
1368,-10.76,-46.78,1209829.707406884,Cerrado
1370,-10.77,-48.535,2419581.198935137,Cerrado
1371,-10.775,-46.66,2419542.054991038,Cerrado
1373,-10.785,-56.24,9677815.744520014,Amazonia
1374,-10.78,-50.72,1209751.4555256602,Cerrado
1375,-10.78,-50.45,1209751.4555256602,Cerrado
1376,-10.78,-46.805,2419502.911053511,Cerrado
1378,-10.79,-50.44,1209712.2755877306,Cerrado
1379,-10.79,-48.95,1209712.275589921,Cerrado
1381,-10.8,-47.515,2419346.1192900357,Cerrado
1382,-10.8,-46.855,2419346.1192900357,Cerrado
1383,-10.7975,-52.11,7258038.285871493,Amazonia
1384,-10.810714,-50.935,6048129.714586404,Cerrado
1385,-10.799706,-50.420882,19355121.32179279,Cerrado
1386,-10.82,-50.45,1209594.5197671477,Cerrado
1387,-10.825,-49.435,4838299.431193896,Cerrado
1388,-10.825,-47.495,7257449.074799896,Cerrado
1389,-10.83,-54.83,1209555.1958297999,Amazonia
1390,-10.808636,-50.962273,25402465.061633486,Cerrado
1391,-10.83,-48.705,2419110.3916595997,Cerrado
1392,-10.83,-47.24,6047775.943157359,Cerrado
1393,-10.845,-54.315,4837984.551742277,Amazonia
1394,-10.85,-47.175,2418952.879942844,Cerrado
1395,-10.86,-49.95,1209437.008050392,Cerrado
1396,-10.86,-47.19,1209437.008050392,Cerrado
1397,-10.86,-45.87,1209437.0080492967,Cerrado
1398,-10.87,-49.935,2418795.0802710624,Cerrado
1400,-10.885,-54.2025,6046750.641230582,Amazonia
1401,-10.89,-50.955,7255910.905980152,Cerrado
1403,-10.89,-50.71,1209318.4963276037,Cerrado
1404,-10.9,-50.7,1209278.9204356323,Cerrado
1405,-10.9,-45.95,3627836.7613014206,Cerrado
1406,-10.915,-54.465,4836877.938483867,Amazonia
1407,-10.925,-56.42,2418359.6375184096,Amazonia
1408,-10.92,-51.965,2418399.321375444,Amazonia
1409,-10.925,-51.125,9673438.550064877,Cerrado
1410,-10.92,-49.775,2418399.3213732536,Cerrado
1411,-10.916429,-49.265,3627638.62992856,Cerrado
1412,-10.935,-49.95,7254840.701449057,Cerrado
1413,-10.945,-50.85,2418200.7581412373,Cerrado
1414,-10.948333,-49.915,4836361.724464758,Cerrado
1415,-10.945,-49.27,2418200.7581412373,Cerrado
1416,-10.95,-51.02,1209080.5011537473,Cerrado
1417,-10.955,-50.995,3627201.7116468116,Cerrado
1418,-10.955,-45.84,2418121.210490874,Cerrado
1419,-10.96,-51.03,1209040.709338222,Cerrado
1420,-10.96,-50.465,2418081.4186742534,Cerrado
1421,-10.96,-46.5875,8463284.893406179,Cerrado
1422,-10.965,-45.815,4836083.181758272,Cerrado
1423,-10.975,-48.07,2417961.899297261,Cerrado
1424,-10.97,-44.465,2418001.7630796377,Caatinga
1425,-10.98,-50.965,2417922.0355105037,Cerrado
1426,-10.985,-50.931667,6044725.289246846,Cerrado
1427,-10.98,-50.445,2417922.0355105037,Cerrado
1428,-10.98,-49.635,2417922.0355105037,Cerrado
1429,-10.98,-46.63,1208961.017756347,Cerrado
1431,-10.995,-54.165,3626723.418222956,Amazonia
1432,-10.99,-48.095,2417842.235979995,Cerrado
1433,-10.99,-46.615,2417842.2359778048,Cerrado
1435,-11.001667,-52.685,14506254.413084973,Amazonia
1436,-11.0,-49.73,1208881.1822418654,Cerrado
1437,-10.998846,-46.801923,13297852.603735775,Cerrado
1438,-11.01,-49.74,1208841.2105152365,Cerrado
1439,-11.01,-49.38,3626523.6315457094,Cerrado
1440,-11.015,-49.105,4835284.826644123,Cerrado
1441,-11.02,-52.18,1208801.2028057296,Amazonia
1442,-11.025,-49.795,3626363.5647324705,Cerrado
1443,-11.025,-49.155,4835124.723855672,Cerrado
1444,-11.016429,-44.570714,6044086.029452043,Caatinga
1445,-11.03,-52.195,2417522.3182420232,Amazonia
1446,-11.021,-50.971,13296693.02786283,Cerrado
1447,-11.03,-49.125,2417522.3182420232,Cerrado
1448,-11.04,-55.56,1208721.0794577969,Amazonia
1449,-11.04,-54.08,1208721.0794567016,Amazonia
1450,-11.04,-49.28,1208721.0794577969,Cerrado
1451,-11.053462,-55.544231,30216822.43793396,Amazonia
1452,-11.045,-54.23,2417402.0432760725,Amazonia
1453,-11.05,-56.365,2417361.9276365517,Amazonia
1454,-11.05,-55.54,1208680.9638171806,Amazonia
1455,-11.055,-46.875,3626002.7398324283,Cerrado
1456,-11.06,-51.575,2417281.6243961346,Cerrado
1457,-11.0825,-51.0325,26587885.03272032,Cerrado
1458,-11.055,-50.7,9669287.104060993,Cerrado
1459,-11.06,-48.735,2417281.6243961346,Cerrado
1460,-11.065,-48.245,4834482.873612383,Cerrado
1461,-11.060714,-46.840714,9669086.238054032,Cerrado
1463,-11.07,-56.385,2417201.2492162487,Amazonia
1464,-11.07,-49.27,1208600.6246092196,Cerrado
1465,-11.07,-47.03,1208600.6246103148,Cerrado
1466,-11.08,-49.81,1208560.4010429704,Cerrado
1467,-11.08,-47.04,1208560.4010407797,Cerrado
1468,-11.085,-46.78,2417080.5425488614,Cerrado
1469,-11.085,-46.76,2417080.542546671,Cerrado
1470,-11.09,-49.82,1208520.141505891,Cerrado
1471,-11.095,-49.795,4833999.974992411,Cerrado
1472,-11.1,-57.44,1208479.84599141,Amazonia
1473,-11.096429,-51.935,3625479.833487616,Amazonia
1474,-11.1,-51.495,2416959.69198282,Cerrado
1475,-11.086538,-47.274231,18127922.64936546,Cerrado
1476,-11.099706,-46.862059,15710237.71014031,Cerrado
1477,-11.1,-46.86,1208479.84599141,Cerrado
1478,-11.11,-51.51,1208439.5145104805,Cerrado
1479,-11.11,-46.99,3625318.543534727,Cerrado
1480,-11.11,-46.78,3625318.5435391082,Cerrado
1481,-11.118333,-50.435,6041955.295905661,Cerrado
1482,-11.118333,-48.465,6041955.2958990885,Cerrado
1483,-11.12,-48.01,7250475.581285014,Cerrado
1485,-11.13,-47.0,1208358.7436383218,Cerrado
1486,-11.135,-46.96,2416677.0478865094,Cerrado
1487,-11.129615,-43.393462,9666991.12339256,Caatinga
1488,-11.155,-53.86,7249545.295507075,Amazonia
1489,-11.136429,-50.050714,6041672.40001573,Cerrado
1490,-11.14,-46.99,1208318.3042470927,Cerrado
1491,-11.15,-50.785,2416555.6577832107,Cerrado
1492,-11.15,-46.98,1208277.8288905101,Cerrado
1493,-11.15,-46.435,2416555.6577810203,Cerrado
1494,-11.15,-43.39,1208277.8288905101,Caatinga
1495,-11.16,-54.335,2416474.6351349573,Amazonia
1496,-11.16,-54.24,1208237.317565288,Amazonia
1497,-11.16,-51.69,1208237.3175674786,Cerrado
1498,-11.16,-50.77,1208237.317565288,Cerrado
1499,-11.16,-43.36,1208237.3175663834,Caatinga
1500,-11.166429,-54.225,3624630.858123475,Amazonia
1501,-11.175,-49.64,2416352.9573000674,Cerrado
1502,-11.175,-49.57,2416352.957298972,Cerrado
1503,-11.17,-46.425,2416393.540553806,Cerrado
1504,-11.17,-43.375,2416393.540553806,Caatinga
1505,-11.185,-49.62,2416271.7548294268,Cerrado
1506,-11.18,-49.335,2416312.374044138,Cerrado
1507,-11.2,-49.64,1208074.9126251026,Cerrado
1508,-11.205,-50.595,3624184.046736461,Cerrado
1509,-11.22,-51.78,7247920.167266187,Amazonia
1510,-11.215,-51.15,2416027.7158672162,Cerrado
1511,-11.228333,-56.795,6039722.82161701,Amazonia
1512,-11.22,-50.61,1207993.4943809602,Cerrado
1513,-11.23,-50.6,1207952.7313212636,Cerrado
1514,-11.23,-44.865,2415905.4626381462,Cerrado
1515,-11.24,-52.415,2415823.8645968083,Amazonia
1516,-11.234333,-51.052333,16911215.373944137,Cerrado
1517,-11.25,-50.63,1207871.0973189531,Cerrado
1518,-11.265909,-49.602273,13285886.905041896,Cerrado
1519,-11.25,-44.85,1207871.0973189531,Cerrado
1520,-11.26,-54.165,2415660.4527702024,Amazonia
1522,-11.265,-47.95,2415619.5458742827,Cerrado
1523,-11.27,-56.38,1207789.3194902767,Amazonia
1524,-11.27,-56.35,1207789.319491372,Amazonia
1525,-11.27,-52.42,1207789.3194924672,Amazonia
1526,-11.27,-46.895,2415578.638982744,Cerrado
1527,-11.28,-56.365,2415496.753288674,Amazonia
1528,-11.28,-47.96,1207748.376644337,Cerrado
1529,-11.295,-56.46,2415373.780932157,Amazonia
1530,-11.291667,-47.879444,7246162.321602288,Cerrado
1531,-11.305,-56.35,2415291.715470464,Amazonia
1532,-11.305,-50.655,3622958.0985564333,Cerrado
1533,-11.3,-48.4,1207666.3830892553,Cerrado
1534,-11.305,-48.105,4830583.430943118,Cerrado
1535,-11.305,-46.33,4830583.430942023,Cerrado
1536,-11.315,-55.22,2415209.5781065407,Amazonia
1537,-11.31,-48.41,1207625.3323812084,Cerrado
1538,-11.325,-55.775,3622711.614572291,Amazonia
1539,-11.319,-54.241,9660879.29123417,Amazonia
1540,-11.3125,-46.99875,10868586.832888102,Cerrado
1541,-11.325,-46.97,2415127.368843673,Cerrado
1542,-11.319545,-46.874091,9660673.893906998,Cerrado
1543,-11.32,-46.31,1207584.2457275228,Cerrado
1544,-11.33,-52.105,2415086.2462323005,Amazonia
1545,-11.335,-51.465,4830090.17535715,Cerrado
1546,-11.33,-50.845,2415086.246234491,Cerrado
1547,-11.34,-48.3,3622505.8577339686,Cerrado
1548,-11.345,-56.345,4829925.469233447,Amazonia
1549,-11.35,-55.505,4829843.044273746,Amazonia
1550,-11.34,-48.16,1207501.9645602342,Cerrado
1551,-11.35,-55.29,1207460.7700553937,Amazonia
1552,-11.355,-54.76,2414880.3096570224,Amazonia
1553,-11.35,-52.08,1207460.7700564892,Amazonia
1554,-11.355,-50.475,4829760.619314045,Cerrado
1555,-11.35,-48.17,1207460.7700564892,Cerrado
1556,-11.36,-55.28,1207419.5396016287,Amazonia
1557,-11.36,-52.07,1207419.5396005334,Amazonia
1558,-11.36,-44.55,3622258.618808172,Cerrado
1559,-11.36,-41.44,3622258.6188037912,Caatinga
1560,-11.365,-52.109,9659108.610589549,Amazonia
1561,-11.365,-56.385,4829595.625609898,Amazonia
1562,-11.37,-56.235,2414756.5464066407,Amazonia
1563,-11.37,-55.29,1207378.2732033203,Amazonia
1564,-11.387,-50.355,14487795.476801166,Cerrado
1565,-11.37,-48.06,1207378.2732044156,Cerrado
1566,-11.37,-47.215,2414756.5464066407,Cerrado
1567,-11.375,-46.54,2414715.244061598,Cerrado
1568,-11.375,-44.52,2414715.244061598,Cerrado
1569,-11.38,-51.09,1207336.9708615635,Cerrado
1570,-11.385,-50.865,3621969.574291819,Cerrado
1571,-11.385,-50.655,3621928.2359967562,Cerrado
1572,-11.375,-50.576667,9658984.739500059,Cerrado
1573,-11.38,-48.05,1207336.9708615635,Cerrado
1575,-11.395,-57.556429,6036436.7886159,Amazonia
1576,-11.395,-48.215,3621804.149246578,Cerrado
1577,-11.4,-54.3,1207254.258337848,Amazonia
1578,-11.400714,-54.095,6036229.845572595,Amazonia
1579,-11.41,-57.56,1207212.8481624608,Amazonia
1580,-11.406538,-56.337308,13279589.611125436,Amazonia
1581,-11.415,-54.321667,8450365.598792767,Amazonia
1582,-11.422273,-56.019545,7242986.894286688,Amazonia
1583,-11.425,-50.905,3621431.242022738,Cerrado
1584,-11.435,-52.78,7242654.9659464285,Amazonia
1585,-11.44,-54.675,2414176.803984078,Amazonia
1586,-11.445,-50.995,3621223.6520411754,Cerrado
1587,-11.456429,-51.365,3621057.364430942,Cerrado
1588,-11.46,-51.0,1207005.258184184,Cerrado
1589,-11.46,-50.975,2414010.5163705586,Cerrado
1590,-11.465,-50.175,3620974.148744953,Cerrado
1591,-11.482143,-53.926429,10862422.684974575,Amazonia
1592,-11.463571,-48.615,4827979.370991165,Cerrado
1593,-11.471,-56.139,6034776.464193904,Amazonia
1594,-11.489615,-54.801923,8448203.536465082,Amazonia
1595,-11.496667,-50.815,13275432.457033196,Cerrado
1596,-11.505,-50.355,4827270.618250563,Cerrado
1597,-11.5,-46.75,3620515.6180074373,Cerrado
1598,-11.505,-46.24,2413635.3091263766,Cerrado
1599,-11.51,-58.21,1206796.769786183,Amazonia
1600,-11.515,-47.23,4827145.273679036,Cerrado
1601,-11.52,-58.29,1206754.9643106295,Amazonia
1602,-11.525,-50.925,3620223.0515260305,Cerrado
1603,-11.535,-56.75,2413384.368463522,Amazonia
1604,-11.53,-50.315,2413426.2458051615,Cerrado
1605,-11.53,-49.65,1206713.1229025808,Cerrado
1606,-11.535,-41.96,2413384.3684679028,Caatinga
1607,-11.54,-51.095,2413342.4911284535,Cerrado
1608,-11.54,-49.66,1206671.245565322,Cerrado
1609,-11.55,-57.405,2413258.664591136,Amazonia
1610,-11.556429,-55.046429,12065915.708336156,Amazonia
1611,-11.555,-44.825,3619846.0476910253,Cerrado
1612,-11.55,-42.0,1206629.3322944725,Caatinga
1613,-11.56,-56.36,1206587.3830998898,Amazonia
1614,-11.56,-56.34,1206587.3830998898,Amazonia
1615,-11.559444,-51.083889,8446153.594963506,Cerrado
1616,-11.56,-50.305,4826349.496468159,Cerrado
1617,-11.57,-50.42,1206545.3979760972,Cerrado
1618,-11.57,-47.205,2413090.795950004,Cerrado
1619,-11.566429,-41.995,3619678.179050989,Caatinga
1620,-11.574286,-47.54,13271747.107743839,Cerrado
1621,-11.58,-47.37,1206503.3769274761,Cerrado
1622,-11.58,-47.295,2413006.7538571428,Cerrado
1623,-11.595,-47.35,2412880.547011965,Cerrado
1624,-11.59,-47.28,1206461.3199551217,Cerrado
1625,-11.59,-47.215,2412922.6399080525,Cerrado
1626,-11.605,-47.29,2412796.32529277,Cerrado
1627,-11.61,-58.965,2412754.196471853,Amazonia
1628,-11.61,-57.67,1206377.098237022,Amazonia
1629,-11.61,-55.44,1206377.098237022,Amazonia
1630,-11.60375,-47.38875,6032011.841725221,Cerrado
1631,-11.615,-46.535,4825424.063460979,Cerrado
1632,-11.62,-57.68,1206334.9334945625,Amazonia
1633,-11.625,-55.425,3618962.599820781,Amazonia
1634,-11.62,-54.46,1206334.9334934673,Amazonia
1635,-11.62,-51.075,4825339.73397825,Cerrado
1636,-11.62,-47.23,3619004.8004825925,Cerrado
1637,-11.641154,-58.182692,13268670.698208692,Amazonia
1638,-11.64,-58.18,1206250.4962483014,Amazonia
1639,-11.638,-57.897,10856465.541387951,Amazonia
1640,-11.636429,-54.435,3618793.7253249725,Amazonia
1641,-11.645,-52.51,2412458.719993896,Amazonia
1642,-11.64,-50.955,2412500.9924966027,Cerrado
1643,-11.64,-50.32,1206250.4962483014,Cerrado
1645,-11.655,-51.67,2412374.139072416,Amazonia
1646,-11.655,-51.66,2412374.13906913,Amazonia
1647,-11.655,-50.321667,4824705.969723868,Cerrado
1648,-11.655,-50.145,3618582.362813629,Cerrado
1649,-11.665,-49.05,4824578.900789044,Cerrado
1650,-11.66,-57.925,2412331.830651452,Amazonia
1651,-11.668333,-50.205,6030575.438767744,Cerrado
1652,-11.675,-47.69,9649030.84040351,Cerrado
1653,-11.675,-55.25,2412204.761722104,Amazonia
1654,-11.67,-50.34,1206123.5709865051,Cerrado
1655,-11.67,-48.6,1206123.5709876004,Cerrado
1657,-11.68,-55.06,8442568.263302822,Amazonia
1658,-11.682143,-52.500714,8442653.059726177,Amazonia
1659,-11.7,-54.91,1205996.3224833966,Amazonia
1660,-11.705,-54.425,7235892.958910931,Amazonia
1661,-11.7,-51.66,1205996.3224823014,Amazonia
1663,-11.72,-54.445,4823645.206410791,Amazonia
1664,-11.721,-54.197,8441251.458691243,Amazonia
1665,-11.71,-54.17,1205953.8344897672,Amazonia
1666,-11.677,-51.6318,38594723.268916994,Amazonia
1667,-11.715,-49.24,7235595.43520185,Cerrado
1668,-11.715,-47.235,4823730.290135296,Cerrado
1670,-11.7315,-54.906,16882162.115648985,Amazonia
1671,-11.73,-51.715,2411737.501519571,Amazonia
1673,-11.74,-54.475,2411652.310064391,Amazonia
1674,-11.74,-39.02,1205826.1550321954,Caatinga
1675,-11.746875,-49.698125,9646396.01024548,Cerrado
1676,-11.76,-50.415,2411481.7116948697,Cerrado
1677,-11.765,-55.35,2411439.0082398904,Amazonia
1678,-11.761,-46.55,7234402.395724516,Cerrado
1679,-11.77,-49.73,1205698.1523946458,Cerrado
1680,-11.76,-47.633333,8440100.548125735,Cerrado
1681,-11.8,-61.31,3616709.443912769,Amazonia
1682,-11.786429,-52.120714,6028148.7393935695,Amazonia
1683,-11.79,-51.69,1205612.6377737264,Amazonia
1685,-11.8,-52.1,1205569.826601215,Amazonia
1686,-11.801154,-51.711923,10849999.862312375,Amazonia
1687,-11.805,-47.185,4822193.612269323,Cerrado
1688,-11.805,-45.595,3616666.632735877,Cerrado
1690,-11.821,-56.309,8438431.487081135,Amazonia
1691,-11.772907,-51.831512,38581781.71032914,Amazonia
1692,-11.81,-49.76,1205526.9795345422,Cerrado
1693,-11.815,-49.165,3616495.1726534823,Cerrado
1694,-11.82,-59.34,1205484.09655947,Amazonia
1695,-11.82,-56.31,1205484.09655947,Amazonia
1696,-11.826111,-58.599444,4821807.629609371,Amazonia
1697,-11.831667,-58.081667,8438088.171990762,Amazonia
1698,-11.83,-51.63,1205441.17768257,Amazonia
1699,-11.84,-54.68,1205398.2229104133,Amazonia
1700,-11.84,-45.59,3616194.668730145,Cerrado
1701,-11.845,-49.665,3616151.678058351,Cerrado
1703,-11.855,-49.68,2410667.437900331,Cerrado
